release_id,artist,album,genre,style,year,original_year,reissue,edition,color,country,date_added,cover_path,cover_source
14078850,!!!,Wallop,"Electronic, Rock","Indie Rock, Disco",2019,2019,,,,UK,2025-08-01T14:00:38-07:00,covers/14078850.jpg,cached
17161207,!!!,Louden Up Now,"Electronic, Rock","Leftfield, Punk, Disco",2021,2004,Reissue,,,"UK, Europe & US",2026-05-27T16:18:57-07:00,covers/17161207.jpg,deezer
12458218,Anna Calvi,Hunter,Rock,"Alternative Rock, Indie Rock",2018,2018,,,,Europe,2026-04-13T14:51:45-07:00,covers/12458218.jpg,cached
13391581,Apparat,LP5,Electronic,"Ambient, Downtempo, Electro, Neo-Classical",2019,2019,,,,Europe,2026-03-03T13:07:42-08:00,covers/13391581.jpg,cached
36558430,Apparat,A Hum Of Maybe,Electronic,"Ambient, Experimental",2026,2026,,Limited,Turquoise,Europe,2026-04-25T17:27:24-07:00,covers/36558430.jpg,cached
28951774,Balthazar,Thin Walls,Rock,Indie Rock,2023,2015,Reissue,,Gold Vinyl / Gatefold,Europe,2025-05-26T08:38:21-07:00,covers/28951774.jpg,cached
29065957,Balthazar,Rats,"Rock, Pop","Alternative Rock, Indie Rock",2023,2012,Reissue,"Limited, Special",Transparant Orange,Belgium,2026-04-22T07:22:52-07:00,covers/29065957.jpg,cached
29086195,Balthazar,Applause,"Rock, Pop",,2023,2010,Repress,,White Vinyl,Belgium,2026-02-27T11:04:37-08:00,covers/29086195.jpg,cached
27275673,Baxter Dury,I Thought I Was Better Than You,"Rock, Pop",Alternative Rock,2023,2023,,,,Europe,2026-04-13T13:45:12-07:00,covers/27275673.jpg,cached
26166029,Billy Howerdel,What Normal Was,"Electronic, Rock","Alternative Rock, Synthwave, Industrial",2023,2022,Reissue,,,USA & Europe,2025-05-15T04:59:36-07:00,covers/26166029.jpg,cached
35439493,Bob Moses,Blink,Electronic,Deep House,2025,2025,,,Red And Black Marble Translucent,Worldwide,2026-05-21T14:49:21-07:00,covers/35439493.jpg,cached
2948457,Chilly Gonzales,The Unspeakable Chilly Gonzales,"Electronic, Hip Hop, Jazz",Jazzy Hip-Hop,2011,2011,,Limited,,France,2025-12-16T10:10:03-08:00,covers/2948457.jpg,cached
9257171,Chilly Gonzales,Ivory Tower,"Electronic, Hip Hop, Jazz",Jazzy Hip-Hop,2010,2010,,,,France,2025-11-19T10:19:08-08:00,covers/9257171.jpg,cached
3114872,dEUS,Keep You Close,Rock,Alternative Rock,2011,2011,,,,Europe,2026-04-18T05:56:39-07:00,covers/3114872.jpg,cached
28941046,dEUS,Following Sea,Rock,"Alternative Rock, Indie Rock",2023,2012,Reissue,,,Europe,2025-05-26T08:38:45-07:00,covers/28941046.jpg,cached
21393553,Emigrate,The Persistence Of Memory,Rock,"Alternative Rock, Industrial Metal",2021,2021,,,,Europe,2026-05-05T12:15:03-07:00,covers/21393553.jpg,cached
7392977,Foals,What Went Down,"Rock, Pop","Alternative Rock, Indie Rock",2015,2015,,,,UK & Europe,2025-08-11T03:46:49-07:00,covers/7392977.jpg,cached
25208803,Gaupa,Myriad,Rock,"Psychedelic Rock, Doom Metal, Stoner Rock",2022,2022,,,,Germany,2025-11-06T06:35:34-08:00,covers/25208803.jpg,cached
32117322,Gavin Friday,Ecce Homo,"Electronic, Rock, Pop","Avantgarde, Synth-pop",2024,2024,,Limited,Blue Transparent,"UK, Europe & US",2025-10-30T12:55:42-07:00,covers/32117322.jpg,cached
33793572,Ghost,Skeletá,Rock,"Heavy Metal, Hard Rock",2025,2025,,,,Europe,2025-07-27T14:44:10-07:00,covers/33793572.jpg,cached
35405842,Ghost,Meliora (10th Anniversary Edition),Rock,"Hard Rock, Heavy Metal",2025,2015,Reissue,"Deluxe, Limited",Neon Green,USA & Europe,2026-04-21T12:49:06-07:00,covers/35405842.jpg,cached
10720513,Ghostpoet,Dark Days + Canapés,"Electronic, Hip Hop, Rock, Non-Music","Abstract, Indie Rock, Trip Hop, Spoken Word",2017,2017,,Limited,White,UK,2026-01-21T16:14:45-08:00,covers/10720513.jpg,cached
21369217,Ghostpoet,Shedding Skin,"Electronic, Hip Hop","Trip Hop, Abstract",2021,2015,Reissue,Limited,Purple,Europe,2026-02-27T11:08:08-08:00,covers/21369217.jpg,cached
11945675,Godspeed You Black Emperor!,F♯ A♯ ∞,Rock,Post Rock,2018,1997,Reissue,,,Canada,2026-03-18T16:00:10-07:00,covers/11945675.jpg,cached
12404453,Godspeed You Black Emperor!,Lift Your Skinny Fists Like Antennas To Heaven,Rock,"Post Rock, Avantgarde",2018,2000,Reissue,,,Canada,2026-02-27T11:10:00-08:00,covers/12404453.jpg,cached
